ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,AC,Cruzeiro do Sul,Urbana,Privada,87.5,85.4,85.7,100.0
2021,Norte,AC,Cruzeiro do Sul,Urbana,Publica,89.1,96.2,99.5,100.0
2021,Norte,AC,Cruzeiro do Sul,Rural,Estadual,,81.4,85.0,100.0
2021,Norte,AC,Cruzeiro do Sul,Rural,Municipal,35.1,59.8,,42.9
2021,Norte,AC,Cruzeiro do Sul,Rural,Publica,35.1,72.0,85.0,83.3
2021,Norte,AC,Epitaciolândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Epitaciolândia,Urbana,Municipal,100.0,88.0,,
2021,Norte,AC,Epitaciolândia,Urbana,Publica,100.0,92.1,100.0,100.0
2021,Norte,AC,Epitaciolândia,Rural,Estadual,,92.9,90.0,66.7
2021,Norte,AC,Epitaciolândia,Rural,Municipal,66.7,86.4,,
2021,Norte,AC,Epitaciolândia,Rural,Publica,66.7,88.9,90.0,66.7
2021,Norte,AC,Feijó,Urbana,Estadual,,98.8,100.0,100.0
2021,Norte,AC,Feijó,Urbana,Municipal,97.1,85.7,,12.0
2021,Norte,AC,Feijó,Urbana,Privada,,,,100.0
2021,Norte,AC,Feijó,Urbana,Publica,97.1,95.5,100.0,52.2
2021,Norte,AC,Feijó,Rural,Estadual,16.7,34.8,72.3,100.0
2021,Norte,AC,Feijó,Rural,Municipal,22.2,68.3,,11.1
2021,Norte,AC,Feijó,Rural,Publica,20.4,50.6,72.3,15.8
2021,Norte,AC,Jordão,Urbana,Estadual,,94.4,100.0,75.0
2021,Norte,AC,Jordão,Urbana,Municipal,52.6,91.3,,
2021,Norte,AC,Jordão,Urbana,Publica,52.6,92.7,100.0,75.0
2021,Norte,AC,Jordão,Rural,Estadual,,18.2,80.0,50.0
2021,Norte,AC,Jordão,Rural,Municipal,16.7,16.7,,
2021,Norte,AC,Jordão,Rural,Publica,16.7,16.8,80.0,50.0
2021,Norte,AC,Mâncio Lima,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Mâncio Lima,Urbana,Municipal,94.3,84.8,,
2021,Norte,AC,Mâncio Lima,Urbana,Publica,94.3,93.8,100.0,100.0
2021,Norte,AC,Mâncio Lima,Rural,Estadual,0.0,59.5,73.1,63.0
2021,Norte,AC,Mâncio Lima,Rural,Municipal,33.3,53.5,,
2021,Norte,AC,Mâncio Lima,Rural,Publica,28.9,57.3,73.1,63.0
2021,Norte,AC,Manoel Urbano,Urbana,Estadual,,100.0,100.0,87.5
2021,Norte,AC,Manoel Urbano,Urbana,Municipal,90.9,96.4,,
2021,Norte,AC,Manoel Urbano,Urbana,Publica,90.9,97.0,100.0,87.5
2021,Norte,AC,Manoel Urbano,Rural,Estadual,,11.1,,75.0
2021,Norte,AC,Manoel Urbano,Rural,Municipal,0.0,26.9,,
2021,Norte,AC,Manoel Urbano,Rural,Publica,0.0,22.9,,75.0
2021,Norte,AC,Marechal Thaumaturgo,Urbana,Estadual,,,100.0,100.0
2021,Norte,AC,Marechal Thaumaturgo,Urbana,Municipal,64.3,86.7,,75.0
2021,Norte,AC,Marechal Thaumaturgo,Urbana,Publica,64.3,86.7,100.0,85.7
2021,Norte,AC,Marechal Thaumaturgo,Rural,Estadual,,0.0,92.5,100.0
2021,Norte,AC,Marechal Thaumaturgo,Rural,Municipal,44.4,35.7,,
2021,Norte,AC,Marechal Thaumaturgo,Rural,Publica,44.4,34.0,92.5,100.0
2021,Norte,AC,Plácido de Castro,Urbana,Estadual,,97.2,100.0,100.0
2021,Norte,AC,Plácido de Castro,Urbana,Municipal,93.8,92.6,,0.0
2021,Norte,AC,Plácido de Castro,Urbana,Privada,,,,0.0
2021,Norte,AC,Plácido de Castro,Urbana,Publica,93.8,95.2,100.0,85.7
2021,Norte,AC,Plácido de Castro,Rural,Estadual,,92.0,100.0,100.0
2021,Norte,AC,Plácido de Castro,Rural,Municipal,100.0,92.6,,0.0
2021,Norte,AC,Plácido de Castro,Rural,Publica,100.0,92.2,100.0,85.7
2021,Norte,AC,Porto Walter,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Porto Walter,Urbana,Municipal,70.0,66.7,,75.0
2021,Norte,AC,Porto Walter,Urbana,Publica,70.0,75.7,100.0,93.8
2021,Norte,AC,Porto Walter,Rural,Estadual,0.0,4.0,66.7,
2021,Norte,AC,Porto Walter,Rural,Municipal,17.4,30.1,,10.5
2021,Norte,AC,Porto Walter,Rural,Publica,14.3,26.2,66.7,10.5
2021,Norte,AC,Rio Branco,Urbana,Federal,100.0,100.0,98.8,
2021,Norte,AC,Rio Branco,Urbana,Estadual,,99.6,98.3,100.0
2021,Norte,AC,Rio Branco,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,AC,Rio Branco,Urbana,Privada,79.7,90.5,96.8,95.5
2021,Norte,AC,Rio Branco,Urbana,Publica,100.0,99.6,98.4,100.0
2021,Norte,AC,Rio Branco,Rural,Estadual,,95.7,97.9,100.0
2021,Norte,AC,Rio Branco,Rural,Municipal,100.0,100.0,,100.0
2021,Norte,AC,Rio Branco,Rural,Publica,100.0,96.0,97.9,100.0
2021,Norte,AC,Rodrigues Alves,Urbana,Estadual,,88.0,95.2,100.0
2021,Norte,AC,Rodrigues Alves,Urbana,Municipal,89.3,85.3,,33.3
2021,Norte,AC,Rodrigues Alves,Urbana,Publica,89.3,86.4,95.2,66.7
2021,Norte,AC,Rodrigues Alves,Rural,Estadual,0.0,69.2,63.2,66.7
2021,Norte,AC,Rodrigues Alves,Rural,Municipal,51.0,46.0,,44.4
2021,Norte,AC,Rodrigues Alves,Rural,Publica,50.0,58.9,63.2,57.6
2021,Norte,AC,Santa Rosa do Purus,Urbana,Estadual,,,100.0,100.0
2021,Norte,AC,Santa Rosa do Purus,Urbana,Municipal,14.3,31.3,,80.0
2021,Norte,AC,Santa Rosa do Purus,Urbana,Publica,14.3,31.3,100.0,85.7
2021,Norte,AC,Santa Rosa do Purus,Rural,Estadual,,0.0,45.5,
2021,Norte,AC,Santa Rosa do Purus,Rural,Municipal,3.3,2.6,,
2021,Norte,AC,Santa Rosa do Purus,Rural,Publica,3.3,2.3,45.5,
2021,Norte,AC,Senador Guiomard,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Senador Guiomard,Urbana,Municipal,92.7,96.1,,100.0
2021,Norte,AC,Senador Guiomard,Urbana,Privada,,76.9,,100.0
2021,Norte,AC,Senador Guiomard,Urbana,Publica,92.7,98.2,100.0,100.0
2021,Norte,AC,Senador Guiomard,Rural,Estadual,,88.1,93.6,100.0
2021,Norte,AC,Senador Guiomard,Rural,Municipal,38.9,100.0,,
2021,Norte,AC,Senador Guiomard,Rural,Publica,38.9,88.5,93.6,100.0
2021,Norte,AC,Sena Madureira,Urbana,Federal,,,100.0,
2021,Norte,AC,Sena Madureira,Urbana,Estadual,,98.9,94.9,100.0
2021,Norte,AC,Sena Madureira,Urbana,Municipal,85.7,91.3,,75.0
2021,Norte,AC,Sena Madureira,Urbana,Publica,85.7,94.9,96.8,96.6
2021,Norte,AC,Sena Madureira,Rural,Estadual,,49.0,44.1,44.4
2021,Norte,AC,Sena Madureira,Rural,Municipal,10.0,24.0,,25.0
2021,Norte,AC,Sena Madureira,Rural,Publica,10.0,35.2,44.1,38.5
2021,Norte,AC,Tarauacá,Urbana,Federal,,,100.0,
2021,Norte,AC,Tarauacá,Urbana,Estadual,,95.1,93.8,100.0
2021,Norte,AC,Tarauacá,Urbana,Municipal,84.3,95.9,,64.3
2021,Norte,AC,Tarauacá,Urbana,Publica,84.3,95.5,96.9,83.9
2021,Norte,AC,Tarauacá,Rural,Estadual,0.0,28.1,46.0,25.0
2021,Norte,AC,Tarauacá,Rural,Municipal,12.8,87.7,,26.5
2021,Norte,AC,Tarauacá,Rural,Publica,12.5,52.3,46.0,26.3
2021,Norte,AC,Xapuri,Urbana,Federal,,,100.0,
2021,Norte,AC,Xapuri,Urbana,Estadual,,97.0,100.0,100.0
2021,Norte,AC,Xapuri,Urbana,Municipal,75.0,87.5,,
2021,Norte,AC,Xapuri,Urbana,Privada,,,,100.0
2021,Norte,AC,Xapuri,Urbana,Publica,75.0,95.1,100.0,100.0
2021,Norte,AC,Xapuri,Rural,Estadual,,81.5,86.4,60.0
2021,Norte,AC,Xapuri,Rural,Municipal,37.5,41.4,,
2021,Norte,AC,Xapuri,Rural,Publica,37.5,67.5,86.4,60.0
2021,Norte,AC,Porto Acre,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Porto Acre,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,AC,Porto Acre,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,AC,Porto Acre,Rural,Estadual,,96.2,97.6,95.1
2021,Norte,AC,Porto Acre,Rural,Municipal,73.9,66.0,,43.8
2021,Norte,AC,Porto Acre,Rural,Publica,73.9,84.9,97.6,80.7
2021,Norte,AM,Alvarães,Urbana,Estadual,,98.3,100.0,97.7
2021,Norte,AM,Alvarães,Urbana,Municipal,75.8,91.8,,100.0
2021,Norte,AM,Alvarães,Urbana,Publica,75.8,95.0,100.0,98.1
2021,Norte,AM,Alvarães,Rural,Estadual,,,100.0,
2021,Norte,AM,Alvarães,Rural,Municipal,22.5,43.4,,51.5
2021,Norte,AM,Alvarães,Rural,Publica,22.5,43.4,100.0,51.5
2021,Norte,AM,Amaturá,Urbana,Estadual,,100.0,97.4,100.0
2021,Norte,AM,Amaturá,Urbana,Municipal,100.0,97.6,,
2021,Norte,AM,Amaturá,Urbana,Publica,100.0,98.7,97.4,100.0
2021,Norte,AM,Amaturá,Rural,Estadual,,37.5,90.5,77.8
2021,Norte,AM,Amaturá,Rural,Municipal,77.3,85.9,,50.0
2021,Norte,AM,Amaturá,Rural,Publica,77.3,81.0,90.5,59.3
2021,Norte,AM,Anamã,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Anamã,Urbana,Municipal,100.0,96.9,,
2021,Norte,AM,Anamã,Urbana,Publica,100.0,98.1,100.0,100.0
2021,Norte,AM,Anamã,Rural,Estadual,,100.0,100.0,
2021,Norte,AM,Anamã,Rural,Municipal,100.0,90.4,,
2021,Norte,AM,Anamã,Rural,Publica,100.0,92.1,100.0,
2021,Norte,AM,Anori,Urbana,Estadual,,100.0,97.5,100.0
2021,Norte,AM,Anori,Urbana,Municipal,93.1,98.8,,100.0
2021,Norte,AM,Anori,Urbana,Publica,93.1,99.3,97.5,100.0
2021,Norte,AM,Anori,Rural,Estadual,,,100.0,
2021,Norte,AM,Anori,Rural,Municipal,50.0,68.9,,100.0
2021,Norte,AM,Anori,Rural,Publica,50.0,68.9,100.0,100.0
2021,Norte,AM,Apuí,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Apuí,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,AM,Apuí,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,AM,Apuí,Rural,Estadual,,,88.9,
2021,Norte,AM,Apuí,Rural,Municipal,100.0,94.6,,100.0
2021,Norte,AM,Apuí,Rural,Publica,100.0,94.6,88.9,100.0
2021,Norte,AM,Atalaia do Norte,Urbana,Estadual,,96.2,96.3,100.0
2021,Norte,AM,Atalaia do Norte,Urbana,Municipal,84.2,89.4,,85.7
2021,Norte,AM,Atalaia do Norte,Urbana,Privada,50.0,100.0,,
2021,Norte,AM,Atalaia do Norte,Urbana,Publica,84.2,92.9,96.3,95.8
2021,Norte,AM,Atalaia do Norte,Rural,Estadual,,77.3,83.3,100.0
2021,Norte,AM,Atalaia do Norte,Rural,Municipal,5.7,6.6,,6.7
2021,Norte,AM,Atalaia do Norte,Rural,Publica,5.7,18.8,83.3,36.4
2021,Norte,AM,Autazes,Urbana,Estadual,,99.3,98.7,100.0
2021,Norte,AM,Autazes,Urbana,Municipal,81.1,90.0,,100.0
2021,Norte,AM,Autazes,Urbana,Publica,81.1,97.8,98.7,100.0
2021,Norte,AM,Autazes,Rural,Estadual,,,97.0,
2021,Norte,AM,Autazes,Rural,Municipal,59.5,66.0,,75.0
2021,Norte,AM,Autazes,Rural,Publica,59.5,66.0,97.0,75.0
2021,Norte,AM,Barcelos,Urbana,Estadual,,98.2,100.0,96.7
2021,Norte,AM,Barcelos,Urbana,Municipal,70.5,84.6,,
2021,Norte,AM,Barcelos,Urbana,Publica,70.5,91.7,100.0,96.7
2021,Norte,AM,Barcelos,Rural,Estadual,,100.0,95.8,
2021,Norte,AM,Barcelos,Rural,Municipal,60.0,12.2,,26.7
2021,Norte,AM,Barcelos,Rural,Publica,60.0,28.5,95.8,26.7
2021,Norte,AM,Barreirinha,Urbana,Estadual,,98.6,100.0,100.0
2021,Norte,AM,Barreirinha,Urbana,Municipal,87.0,93.8,,100.0
2021,Norte,AM,Barreirinha,Urbana,Publica,87.0,96.1,100.0,100.0
2021,Norte,AM,Barreirinha,Rural,Estadual,,100.0,97.5,100.0
2021,Norte,AM,Barreirinha,Rural,Municipal,44.7,60.8,,31.5
2021,Norte,AM,Barreirinha,Rural,Publica,44.7,66.0,97.5,37.8
2021,Norte,AM,Benjamin Constant,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Benjamin Constant,Urbana,Municipal,100.0,95.8,,85.7
2021,Norte,AM,Benjamin Constant,Urbana,Privada,75.0,40.0,,
2021,Norte,AM,Benjamin Constant,Urbana,Publica,100.0,96.7,100.0,95.0
2021,Norte,AM,Benjamin Constant,Rural,Estadual,,100.0,87.1,
2021,Norte,AM,Benjamin Constant,Rural,Municipal,36.7,68.8,,0.0
2021,Norte,AM,Benjamin Constant,Rural,Publica,36.7,69.6,87.1,0.0
2021,Norte,AM,Beruri,Urbana,Estadual,,97.1,100.0,100.0
2021,Norte,AM,Beruri,Urbana,Municipal,100.0,86.2,,90.9
2021,Norte,AM,Beruri,Urbana,Publica,100.0,89.3,100.0,96.6
2021,Norte,AM,Beruri,Rural,Estadual,,,100.0,
2021,Norte,AM,Beruri,Rural,Municipal,50.0,42.0,,12.5
2021,Norte,AM,Beruri,Rural,Publica,50.0,42.0,100.0,12.5
2021,Norte,AM,Boa Vista do Ramos,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Boa Vista do Ramos,Urbana,Municipal,14.0,69.8,,87.5
2021,Norte,AM,Boa Vista do Ramos,Urbana,Privada,,,,
2021,Norte,AM,Boa Vista do Ramos,Urbana,Publica,14.0,84.6,100.0,95.5
2021,Norte,AM,Boa Vista do Ramos,Rural,Estadual,,,100.0,
2021,Norte,AM,Boa Vista do Ramos,Rural,Municipal,18.2,35.8,,15.8
2021,Norte,AM,Boa Vista do Ramos,Rural,Publica,18.2,35.8,100.0,15.8
2021,Norte,AM,Boca do Acre,Urbana,Federal,,,,
2021,Norte,AM,Boca do Acre,Urbana,Estadual,,96.6,90.5,100.0
2021,Norte,AM,Boca do Acre,Urbana,Municipal,95.2,94.4,,100.0
2021,Norte,AM,Boca do Acre,Urbana,Privada,100.0,80.0,,
2021,Norte,AM,Boca do Acre,Urbana,Publica,95.2,95.6,90.5,100.0
2021,Norte,AM,Boca do Acre,Rural,Estadual,,91.7,96.3,
2021,Norte,AM,Boca do Acre,Rural,Municipal,50.0,35.6,,0.0
2021,Norte,AM,Boca do Acre,Rural,Publica,50.0,39.1,96.3,0.0
2021,Norte,AM,Borba,Urbana,Estadual,,100.0,97.6,100.0
2021,Norte,AM,Borba,Urbana,Municipal,73.6,87.5,,93.3
2021,Norte,AM,Borba,Urbana,Publica,73.6,93.3,97.6,96.2
2021,Norte,AM,Borba,Rural,Estadual,,87.8,91.0,100.0
2021,Norte,AM,Borba,Rural,Municipal,45.7,41.4,,36.4
2021,Norte,AM,Borba,Rural,Publica,45.7,47.3,91.0,48.1
2021,Norte,AM,Caapiranga,Urbana,Estadual,,100.0,100.0,90.0
2021,Norte,AM,Caapiranga,Urbana,Municipal,52.6,69.6,,66.7
2021,Norte,AM,Caapiranga,Urbana,Publica,52.6,88.7,100.0,84.6
2021,Norte,AM,Caapiranga,Rural,Estadual,,100.0,100.0,
2021,Norte,AM,Caapiranga,Rural,Municipal,44.4,48.0,,10.0
2021,Norte,AM,Caapiranga,Rural,Publica,44.4,51.9,100.0,10.0
2021,Norte,AM,Canutama,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Canutama,Urbana,Municipal,84.2,94.4,,
2021,Norte,AM,Canutama,Urbana,Publica,84.2,97.0,100.0,100.0
2021,Norte,AM,Canutama,Rural,Estadual,,,100.0,
2021,Norte,AM,Canutama,Rural,Municipal,12.5,22.2,,10.5
2021,Norte,AM,Canutama,Rural,Publica,12.5,22.2,100.0,10.5
2021,Norte,AM,Carauari,Urbana,Estadual,,99.3,98.4,100.0
2021,Norte,AM,Carauari,Urbana,Municipal,98.5,100.0,,100.0
2021,Norte,AM,Carauari,Urbana,Publica,98.5,99.6,98.4,100.0
2021,Norte,AM,Carauari,Rural,Estadual,,,100.0,
2021,Norte,AM,Carauari,Rural,Municipal,66.7,73.5,,75.0
2021,Norte,AM,Carauari,Rural,Publica,66.7,73.5,100.0,75.0
2021,Norte,AM,Careiro,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Careiro,Urbana,Municipal,61.9,77.8,,95.5
2021,Norte,AM,Careiro,Urbana,Privada,66.7,,,
2021,Norte,AM,Careiro,Urbana,Publica,61.9,89.1,100.0,95.8
2021,Norte,AM,Careiro,Rural,Estadual,,97.6,100.0,100.0
2021,Norte,AM,Careiro,Rural,Municipal,52.0,63.4,,66.1
2021,Norte,AM,Careiro,Rural,Publica,52.0,68.8,100.0,69.4
2021,Norte,AM,Careiro da Várzea,Urbana,Estadual,,100.0,98.6,100.0
2021,Norte,AM,Careiro da Várzea,Urbana,Municipal,100.0,96.4,,100.0
2021,Norte,AM,Careiro da Várzea,Urbana,Publica,100.0,98.0,98.6,100.0
2021,Norte,AM,Careiro da Várzea,Rural,Estadual,,97.3,98.9,100.0
2021,Norte,AM,Careiro da Várzea,Rural,Municipal,91.7,86.6,,60.0
2021,Norte,AM,Careiro da Várzea,Rural,Publica,91.7,92.6,98.9,86.7
2021,Norte,AM,Coari,Urbana,Federal,,,100.0,100.0
2021,Norte,AM,Coari,Urbana,Estadual,,98.3,100.0,98.2
2021,Norte,AM,Coari,Urbana,Municipal,95.1,98.5,,100.0
2021,Norte,AM,Coari,Urbana,Privada,77.8,93.5,100.0,100.0
2021,Norte,AM,Coari,Urbana,Publica,95.1,98.4,100.0,98.9
2021,Norte,AM,Coari,Rural,Estadual,,,100.0,100.0
2021,Norte,AM,Coari,Rural,Municipal,88.2,93.6,,
2021,Norte,AM,Coari,Rural,Publica,88.2,93.6,100.0,100.0
2021,Norte,AM,Codajás,Urbana,Estadual,,98.0,97.7,100.0
2021,Norte,AM,Codajás,Urbana,Municipal,71.4,75.0,,85.7
2021,Norte,AM,Codajás,Urbana,Publica,71.4,87.6,97.7,96.3
2021,Norte,AM,Codajás,Rural,Estadual,,,97.3,
2021,Norte,AM,Codajás,Rural,Municipal,27.3,51.6,,0.0
2021,Norte,AM,Codajás,Rural,Publica,27.3,51.6,97.3,0.0
2021,Norte,AM,Eirunepé,Urbana,Federal,,,100.0,100.0
2021,Norte,AM,Eirunepé,Urbana,Estadual,,98.1,95.9,97.2
2021,Norte,AM,Eirunepé,Urbana,Municipal,81.1,90.9,,47.1
2021,Norte,AM,Eirunepé,Urbana,Privada,100.0,80.0,,
2021,Norte,AM,Eirunepé,Urbana,Publica,81.1,95.1,97.3,84.4
2021,Norte,AM,Eirunepé,Rural,Municipal,0.0,20.8,,18.4
2021,Norte,AM,Eirunepé,Rural,Publica,0.0,20.8,,18.4
2021,Norte,AM,Envira,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Envira,Urbana,Municipal,97.0,92.9,,92.3
2021,Norte,AM,Envira,Urbana,Publica,97.0,95.8,100.0,95.7
2021,Norte,AM,Envira,Rural,Municipal,0.0,13.2,,0.0
2021,Norte,AM,Envira,Rural,Publica,0.0,13.2,,0.0
2021,Norte,AM,Fonte Boa,Urbana,Estadual,,98.6,97.9,95.7
2021,Norte,AM,Fonte Boa,Urbana,Municipal,21.6,71.4,,71.4
2021,Norte,AM,Fonte Boa,Urbana,Publica,21.6,80.2,97.9,82.4
2021,Norte,AM,Fonte Boa,Rural,Estadual,,,100.0,
2021,Norte,AM,Fonte Boa,Rural,Municipal,12.8,10.2,,0.0
2021,Norte,AM,Fonte Boa,Rural,Publica,12.8,10.2,100.0,0.0
2021,Norte,AM,Guajará,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Guajará,Urbana,Municipal,87.5,100.0,,
2021,Norte,AM,Guajará,Urbana,Publica,87.5,100.0,100.0,100.0
2021,Norte,AM,Guajará,Rural,Estadual,,100.0,100.0,
2021,Norte,AM,Guajará,Rural,Municipal,66.7,47.8,,
2021,Norte,AM,Guajará,Rural,Publica,66.7,61.3,100.0,
2021,Norte,AM,Humaitá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Humaitá,Urbana,Municipal,98.4,99.3,,100.0
2021,Norte,AM,Humaitá,Urbana,Privada,95.2,100.0,100.0,
2021,Norte,AM,Humaitá,Urbana,Publica,98.4,99.6,100.0,100.0
2021,Norte,AM,Humaitá,Rural,Federal,,,100.0,100.0
2021,Norte,AM,Humaitá,Rural,Estadual,,16.7,93.3,
2021,Norte,AM,Humaitá,Rural,Municipal,81.0,83.4,,61.9
2021,Norte,AM,Humaitá,Rural,Publica,81.0,79.7,95.8,73.3
2021,Norte,AM,Ipixuna,Urbana,Estadual,,96.8,97.7,100.0
2021,Norte,AM,Ipixuna,Urbana,Municipal,100.0,98.4,,100.0
2021,Norte,AM,Ipixuna,Urbana,Publica,100.0,97.6,97.7,100.0
2021,Norte,AM,Ipixuna,Rural,Estadual,,87.5,87.5,100.0
2021,Norte,AM,Ipixuna,Rural,Municipal,33.3,34.5,,
2021,Norte,AM,Ipixuna,Rural,Publica,33.3,45.9,87.5,100.0
2021,Norte,AM,Iranduba,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Iranduba,Urbana,Municipal,96.7,99.2,,100.0
2021,Norte,AM,Iranduba,Urbana,Privada,0.0,66.7,,
2021,Norte,AM,Iranduba,Urbana,Publica,96.7,99.3,100.0,100.0
2021,Norte,AM,Iranduba,Rural,Federal,,,,
2021,Norte,AM,Iranduba,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Iranduba,Rural,Municipal,98.8,96.5,,100.0
2021,Norte,AM,Iranduba,Rural,Publica,98.8,97.2,100.0,100.0
2021,Norte,AM,Itacoatiara,Urbana,Estadual,,99.4,98.6,100.0
2021,Norte,AM,Itacoatiara,Urbana,Municipal,89.9,94.6,,97.7
2021,Norte,AM,Itacoatiara,Urbana,Privada,80.0,93.9,100.0,100.0
2021,Norte,AM,Itacoatiara,Urbana,Publica,89.9,96.3,98.6,98.7
2021,Norte,AM,Itacoatiara,Rural,Federal,,,100.0,
2021,Norte,AM,Itacoatiara,Rural,Estadual,,100.0,98.2,100.0
2021,Norte,AM,Itacoatiara,Rural,Municipal,78.3,79.7,,78.7
2021,Norte,AM,Itacoatiara,Rural,Publica,78.3,80.8,98.6,80.5
2021,Norte,AM,Itamarati,Urbana,Estadual,,83.3,94.7,86.7
2021,Norte,AM,Itamarati,Urbana,Municipal,63.6,68.9,,55.6
2021,Norte,AM,Itamarati,Urbana,Publica,63.6,73.6,94.7,75.0
2021,Norte,AM,Itamarati,Rural,Estadual,,,,100.0
2021,Norte,AM,Itamarati,Rural,Municipal,,1.5,,0.0
2021,Norte,AM,Itamarati,Rural,Publica,,1.5,,54.5
2021,Norte,AM,Itapiranga,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Itapiranga,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,AM,Itapiranga,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,AM,Itapiranga,Rural,Estadual,,,100.0,
2021,Norte,AM,Itapiranga,Rural,Municipal,91.7,87.2,,100.0
2021,Norte,AM,Itapiranga,Rural,Publica,91.7,87.2,100.0,100.0
2021,Norte,AM,Japurá,Urbana,Estadual,,95.1,100.0,90.9
2021,Norte,AM,Japurá,Urbana,Municipal,30.4,65.4,,100.0
2021,Norte,AM,Japurá,Urbana,Publica,30.4,78.5,100.0,92.3
2021,Norte,AM,Japurá,Rural,Estadual,,84.6,93.8,
2021,Norte,AM,Japurá,Rural,Municipal,8.0,13.1,,10.3
2021,Norte,AM,Japurá,Rural,Publica,8.0,22.7,93.8,10.3
2021,Norte,AM,Juruá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Juruá,Urbana,Municipal,44.4,79.5,,100.0
2021,Norte,AM,Juruá,Urbana,Publica,44.4,90.8,100.0,100.0
2021,Norte,AM,Juruá,Rural,Estadual,,93.3,96.4,94.7
2021,Norte,AM,Juruá,Rural,Municipal,23.1,32.5,,12.5
2021,Norte,AM,Juruá,Rural,Publica,23.1,41.8,96.4,70.4
2021,Norte,AM,Jutaí,Urbana,Estadual,,100.0,97.5,100.0
2021,Norte,AM,Jutaí,Urbana,Municipal,34.7,68.2,,85.7
2021,Norte,AM,Jutaí,Urbana,Publica,34.7,77.4,97.5,97.8
2021,Norte,AM,Jutaí,Rural,Estadual,,70.0,97.8,
2021,Norte,AM,Jutaí,Rural,Municipal,13.3,17.4,,19.0
2021,Norte,AM,Jutaí,Rural,Publica,13.3,20.2,97.8,19.0
2021,Norte,AM,Lábrea,Urbana,Federal,,,100.0,
2021,Norte,AM,Lábrea,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Lábrea,Urbana,Municipal,51.7,59.8,,100.0
2021,Norte,AM,Lábrea,Urbana,Publica,51.7,75.9,100.0,100.0
2021,Norte,AM,Lábrea,Rural,Estadual,,,89.3,
2021,Norte,AM,Lábrea,Rural,Municipal,0.0,8.8,,6.7
2021,Norte,AM,Lábrea,Rural,Publica,0.0,8.8,89.3,6.7
2021,Norte,AM,Manacapuru,Urbana,Federal,,,95.5,100.0
2021,Norte,AM,Manacapuru,Urbana,Estadual,,99.6,100.0,100.0
2021,Norte,AM,Manacapuru,Urbana,Municipal,74.0,89.6,,100.0
2021,Norte,AM,Manacapuru,Urbana,Privada,25.0,72.7,,85.7
2021,Norte,AM,Manacapuru,Urbana,Publica,74.0,94.8,99.4,100.0
2021,Norte,AM,Manacapuru,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Manacapuru,Rural,Municipal,37.8,64.4,,0.0
2021,Norte,AM,Manacapuru,Rural,Privada,,,,
2021,Norte,AM,Manacapuru,Rural,Publica,37.8,67.5,100.0,83.3
2021,Norte,AM,Manaquiri,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Manaquiri,Urbana,Municipal,87.5,100.0,,100.0
2021,Norte,AM,Manaquiri,Urbana,Publica,87.5,100.0,100.0,100.0
2021,Norte,AM,Manaquiri,Rural,Estadual,,,98.7,
2021,Norte,AM,Manaquiri,Rural,Municipal,88.9,72.2,,52.4
2021,Norte,AM,Manaquiri,Rural,Publica,88.9,72.2,98.7,52.4
2021,Norte,AM,Manaus,Urbana,Federal,,94.6,99.6,100.0
2021,Norte,AM,Manaus,Urbana,Estadual,,99.6,99.7,99.5
2021,Norte,AM,Manaus,Urbana,Municipal,98.3,99.1,,99.6
2021,Norte,AM,Manaus,Urbana,Privada,78.4,85.9,95.7,90.7
2021,Norte,AM,Manaus,Urbana,Publica,98.3,99.3,99.7,99.5
2021,Norte,AM,Manaus,Rural,Estadual,,100.0,100.0,
