ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,AC,1200104,Brasiléia,Urbana,Publica,22.1,29.5,33.5
2021,Norte,AC,1200104,Brasiléia,Rural,Publica,11.5,17.8,25.2
2021,Norte,AC,1200138,Bujari,Urbana,Estadual, ,29.9,29.8
2021,Norte,AC,1200138,Bujari,Rural,Estadual, ,12.6,13.3
2021,Norte,AC,1200138,Bujari,Urbana,Municipal,23.6,26.3, 
2021,Norte,AC,1200138,Bujari,Rural,Municipal,7.6,19.5, 
2021,Norte,AC,1200138,Bujari,Urbana,Publica,23.6,27.7,29.8
2021,Norte,AC,1200138,Bujari,Rural,Publica,7.6,14.6,13.3
2021,Norte,AC,1200179,Capixaba,Urbana,Estadual, ,27.8,30.8
2021,Norte,AC,1200179,Capixaba,Rural,Estadual, ,18.7,12.9
2021,Norte,AC,1200179,Capixaba,Urbana,Municipal,23.8,27.9, 
2021,Norte,AC,1200179,Capixaba,Rural,Municipal,11.8,20.6, 
2021,Norte,AC,1200179,Capixaba,Urbana,Publica,23.8,27.9,30.8
2021,Norte,AC,1200179,Capixaba,Rural,Publica,11.8,19.9,12.9
2021,Norte,AC,1200203,Cruzeiro do Sul,Urbana,Federal, , ,30.3
2021,Norte,AC,1200203,Cruzeiro do Sul,Urbana,Estadual, ,29.4,35.7
2021,Norte,AC,1200203,Cruzeiro do Sul,Rural,Estadual, ,18.8,22.8
2021,Norte,AC,1200203,Cruzeiro do Sul,Urbana,Municipal,22.4,25.6, 
2021,Norte,AC,1200203,Cruzeiro do Sul,Rural,Municipal,14.9,19.6, 
2021,Norte,AC,1200203,Cruzeiro do Sul,Urbana,Privada,13.9,19.5,33.3
2021,Norte,AC,1200203,Cruzeiro do Sul,Urbana,Publica,22.4,28.2,35.3
2021,Norte,AC,1200203,Cruzeiro do Sul,Rural,Publica,14.9,19.2,22.8
2021,Norte,AC,1200252,Epitaciolândia,Urbana,Estadual, ,30.8,29.3
2021,Norte,AC,1200252,Epitaciolândia,Rural,Estadual, ,18.3,21.7
2021,Norte,AC,1200252,Epitaciolândia,Urbana,Municipal,20.8,25.0, 
2021,Norte,AC,1200252,Epitaciolândia,Rural,Municipal,17.8,17.6, 
2021,Norte,AC,1200252,Epitaciolândia,Urbana,Publica,20.8,26.9,29.3
2021,Norte,AC,1200252,Epitaciolândia,Rural,Publica,17.8,17.9,21.7
2021,Norte,AC,1200302,Feijó,Urbana,Estadual, ,31.4,32.9
2021,Norte,AC,1200302,Feijó,Rural,Estadual,8.7,17.9,12.3
2021,Norte,AC,1200302,Feijó,Urbana,Municipal,21.8,21.5, 
2021,Norte,AC,1200302,Feijó,Rural,Municipal,9.4,15.8, 
2021,Norte,AC,1200302,Feijó,Urbana,Privada, , , 
2021,Norte,AC,1200302,Feijó,Urbana,Publica,21.8,28.7,32.9
2021,Norte,AC,1200302,Feijó,Rural,Publica,9.2,17.0,12.3
2021,Norte,AC,1200328,Jordão,Urbana,Estadual, ,24.5,27.4
2021,Norte,AC,1200328,Jordão,Rural,Estadual, ,15.4,9.5
2021,Norte,AC,1200328,Jordão,Urbana,Municipal,22.5,22.7, 
2021,Norte,AC,1200328,Jordão,Rural,Municipal,6.1,14.4, 
2021,Norte,AC,1200328,Jordão,Urbana,Publica,22.5,23.6,27.4
2021,Norte,AC,1200328,Jordão,Rural,Publica,6.1,14.5,9.5
2021,Norte,AC,1200336,Mâncio Lima,Urbana,Estadual, ,30.5,32.4
2021,Norte,AC,1200336,Mâncio Lima,Rural,Estadual,6.4,16.4,15.3
2021,Norte,AC,1200336,Mâncio Lima,Urbana,Municipal,18.7,21.2, 
2021,Norte,AC,1200336,Mâncio Lima,Rural,Municipal,14.0,19.7, 
2021,Norte,AC,1200336,Mâncio Lima,Urbana,Publica,18.7,24.8,32.4
2021,Norte,AC,1200336,Mâncio Lima,Rural,Publica,13.1,17.8,15.3
2021,Norte,AC,1200344,Manoel Urbano,Urbana,Estadual, ,26.6,28.9
2021,Norte,AC,1200344,Manoel Urbano,Rural,Estadual, ,18.9, 
2021,Norte,AC,1200344,Manoel Urbano,Urbana,Municipal,19.3,27.1, 
2021,Norte,AC,1200344,Manoel Urbano,Rural,Municipal,7.6,14.8, 
2021,Norte,AC,1200344,Manoel Urbano,Urbana,Publica,19.3,27.0,28.9
2021,Norte,AC,1200344,Manoel Urbano,Rural,Publica,7.6,16.3, 
2021,Norte,AC,1200351,Marechal Thaumaturgo,Urbana,Estadual, , ,39.7
2021,Norte,AC,1200351,Marechal Thaumaturgo,Rural,Estadual, ,15.8,13.8
2021,Norte,AC,1200351,Marechal Thaumaturgo,Urbana,Municipal,15.7,24.0, 
2021,Norte,AC,1200351,Marechal Thaumaturgo,Rural,Municipal,11.9,15.8, 
2021,Norte,AC,1200351,Marechal Thaumaturgo,Urbana,Publica,15.7,24.0,39.7
2021,Norte,AC,1200351,Marechal Thaumaturgo,Rural,Publica,11.9,15.8,13.8
2021,Norte,AC,1200385,Plácido de Castro,Urbana,Estadual, ,25.5,29.1
2021,Norte,AC,1200385,Plácido de Castro,Rural,Estadual, ,14.3,12.7
2021,Norte,AC,1200385,Plácido de Castro,Urbana,Municipal,22.2,20.7, 
2021,Norte,AC,1200385,Plácido de Castro,Rural,Municipal,17.5,21.3, 
2021,Norte,AC,1200385,Plácido de Castro,Urbana,Privada, , , 
2021,Norte,AC,1200385,Plácido de Castro,Urbana,Publica,22.2,23.2,29.1
2021,Norte,AC,1200385,Plácido de Castro,Rural,Publica,17.5,17.1,12.7
2021,Norte,AC,1200393,Porto Walter,Urbana,Estadual, ,30.9,47.6
2021,Norte,AC,1200393,Porto Walter,Rural,Estadual,11.4,8.5,18.5
2021,Norte,AC,1200393,Porto Walter,Urbana,Municipal,18.9,26.1, 
2021,Norte,AC,1200393,Porto Walter,Rural,Municipal,19.8,14.9, 
2021,Norte,AC,1200393,Porto Walter,Urbana,Publica,18.9,27.1,47.6
2021,Norte,AC,1200393,Porto Walter,Rural,Publica,18.4,13.4,18.5
2021,Norte,AC,1200401,Rio Branco,Urbana,Federal,21.0,27.8,36.8
2021,Norte,AC,1200401,Rio Branco,Urbana,Estadual, ,28.3,33.4
2021,Norte,AC,1200401,Rio Branco,Rural,Estadual, ,16.9,16.1
2021,Norte,AC,1200401,Rio Branco,Urbana,Municipal,20.4,25.4, 
2021,Norte,AC,1200401,Rio Branco,Rural,Municipal,24.1,21.6, 
2021,Norte,AC,1200401,Rio Branco,Urbana,Privada,11.0,20.0,31.6
2021,Norte,AC,1200401,Rio Branco,Urbana,Publica,20.4,27.7,33.5
2021,Norte,AC,1200401,Rio Branco,Rural,Publica,24.1,17.4,16.1
2021,Norte,AC,1200427,Rodrigues Alves,Urbana,Estadual, ,25.3,30.6
2021,Norte,AC,1200427,Rodrigues Alves,Rural,Estadual,5.0,14.3,12.4
2021,Norte,AC,1200427,Rodrigues Alves,Urbana,Municipal,22.8,21.5, 
2021,Norte,AC,1200427,Rodrigues Alves,Rural,Municipal,12.3,15.0, 
2021,Norte,AC,1200427,Rodrigues Alves,Urbana,Publica,22.8,22.7,30.6
2021,Norte,AC,1200427,Rodrigues Alves,Rural,Publica,12.2,14.7,12.4
2021,Norte,AC,1200435,Santa Rosa do Purus,Urbana,Estadual, , ,24.8
2021,Norte,AC,1200435,Santa Rosa do Purus,Rural,Estadual, ,15.7,8.9
2021,Norte,AC,1200435,Santa Rosa do Purus,Urbana,Municipal,20.6,24.5, 
2021,Norte,AC,1200435,Santa Rosa do Purus,Rural,Municipal,7.9,11.5, 
2021,Norte,AC,1200435,Santa Rosa do Purus,Urbana,Publica,20.6,24.5,24.8
2021,Norte,AC,1200435,Santa Rosa do Purus,Rural,Publica,7.9,11.8,8.9
2021,Norte,AC,1200450,Senador Guiomard,Urbana,Estadual, ,28.0,29.0
2021,Norte,AC,1200450,Senador Guiomard,Rural,Estadual, ,17.6,13.8
2021,Norte,AC,1200450,Senador Guiomard,Urbana,Municipal,19.7,21.8, 
2021,Norte,AC,1200450,Senador Guiomard,Rural,Municipal,8.9,17.0, 
2021,Norte,AC,1200450,Senador Guiomard,Urbana,Privada, ,9.1, 
2021,Norte,AC,1200450,Senador Guiomard,Urbana,Publica,19.7,25.1,29.0
2021,Norte,AC,1200450,Senador Guiomard,Rural,Publica,8.9,17.6,13.8
2021,Norte,AC,1200500,Sena Madureira,Urbana,Federal, , ,32.2
2021,Norte,AC,1200500,Sena Madureira,Urbana,Estadual, ,28.9,32.6
2021,Norte,AC,1200500,Sena Madureira,Rural,Estadual, ,10.9,11.0
2021,Norte,AC,1200500,Sena Madureira,Urbana,Municipal,17.5,21.4, 
2021,Norte,AC,1200500,Sena Madureira,Rural,Municipal,12.3,14.1, 
2021,Norte,AC,1200500,Sena Madureira,Urbana,Publica,17.5,24.4,32.5
2021,Norte,AC,1200500,Sena Madureira,Rural,Publica,12.3,12.5,11.0
2021,Norte,AC,1200609,Tarauacá,Urbana,Federal, , ,32.9
2021,Norte,AC,1200609,Tarauacá,Urbana,Estadual, ,28.7,36.1
2021,Norte,AC,1200609,Tarauacá,Rural,Estadual,10.0,13.3,14.3
2021,Norte,AC,1200609,Tarauacá,Urbana,Municipal,23.1,26.3, 
2021,Norte,AC,1200609,Tarauacá,Rural,Municipal,6.8,21.4, 
2021,Norte,AC,1200609,Tarauacá,Urbana,Publica,23.1,27.5,35.3
2021,Norte,AC,1200609,Tarauacá,Rural,Publica,6.8,16.3,14.3
2021,Norte,AC,1200708,Xapuri,Urbana,Federal, , ,26.3
2021,Norte,AC,1200708,Xapuri,Urbana,Estadual, ,26.1,24.3
2021,Norte,AC,1200708,Xapuri,Rural,Estadual, ,12.1,11.2
2021,Norte,AC,1200708,Xapuri,Urbana,Municipal,21.5,25.1, 
2021,Norte,AC,1200708,Xapuri,Rural,Municipal,6.1,9.4, 
2021,Norte,AC,1200708,Xapuri,Urbana,Privada, , , 
2021,Norte,AC,1200708,Xapuri,Urbana,Publica,21.5,25.9,25.4
2021,Norte,AC,1200708,Xapuri,Rural,Publica,6.1,11.2,11.2
2021,Norte,AC,1200807,Porto Acre,Urbana,Estadual, ,28.9,25.8
2021,Norte,AC,1200807,Porto Acre,Rural,Estadual, ,23.5,24.4
2021,Norte,AC,1200807,Porto Acre,Urbana,Municipal,18.0,24.5, 
2021,Norte,AC,1200807,Porto Acre,Rural,Municipal,21.3,21.8, 
2021,Norte,AC,1200807,Porto Acre,Urbana,Publica,18.0,26.4,25.8
2021,Norte,AC,1200807,Porto Acre,Rural,Publica,21.3,22.7,24.4
2021,Norte,AM,1300029,Alvarães,Urbana,Estadual, ,30.6,33.7
2021,Norte,AM,1300029,Alvarães,Rural,Estadual, , ,19.4
2021,Norte,AM,1300029,Alvarães,Urbana,Municipal,24.6,25.9, 
2021,Norte,AM,1300029,Alvarães,Rural,Municipal,13.3,14.2, 
2021,Norte,AM,1300029,Alvarães,Urbana,Publica,24.6,28.0,33.7
2021,Norte,AM,1300029,Alvarães,Rural,Publica,13.3,14.2,19.4
2021,Norte,AM,1300060,Amaturá,Urbana,Estadual, ,21.5,19.1
2021,Norte,AM,1300060,Amaturá,Rural,Estadual, ,10.3,12.0
2021,Norte,AM,1300060,Amaturá,Urbana,Municipal,16.7,20.7, 
2021,Norte,AM,1300060,Amaturá,Rural,Municipal,17.1,18.5, 
2021,Norte,AM,1300060,Amaturá,Urbana,Publica,16.7,21.0,19.1
2021,Norte,AM,1300060,Amaturá,Rural,Publica,17.1,18.1,12.0
2021,Norte,AM,1300086,Anamã,Urbana,Estadual, ,26.4,28.1
2021,Norte,AM,1300086,Anamã,Rural,Estadual, ,13.1,14.4
2021,Norte,AM,1300086,Anamã,Urbana,Municipal,16.5,23.0, 
2021,Norte,AM,1300086,Anamã,Rural,Municipal,11.6,16.6, 
2021,Norte,AM,1300086,Anamã,Urbana,Publica,16.5,24.4,28.1
2021,Norte,AM,1300086,Anamã,Rural,Publica,11.6,16.1,14.4
2021,Norte,AM,1300102,Anori,Urbana,Estadual, ,19.2,26.3
2021,Norte,AM,1300102,Anori,Rural,Estadual, , ,15.7
2021,Norte,AM,1300102,Anori,Urbana,Municipal,16.8,22.1, 
2021,Norte,AM,1300102,Anori,Rural,Municipal,16.2,14.7, 
2021,Norte,AM,1300102,Anori,Urbana,Publica,16.8,21.0,26.3
2021,Norte,AM,1300102,Anori,Rural,Publica,16.2,14.7,15.7
2021,Norte,AM,1300144,Apuí,Urbana,Estadual, ,25.3,26.3
2021,Norte,AM,1300144,Apuí,Rural,Estadual, , ,12.9
2021,Norte,AM,1300144,Apuí,Urbana,Municipal,18.4,24.6, 
2021,Norte,AM,1300144,Apuí,Rural,Municipal,20.0,18.9, 
2021,Norte,AM,1300144,Apuí,Urbana,Publica,18.4,24.9,26.3
2021,Norte,AM,1300144,Apuí,Rural,Publica,20.0,18.9,12.9
2021,Norte,AM,1300201,Atalaia do Norte,Urbana,Estadual, ,30.0,35.8
2021,Norte,AM,1300201,Atalaia do Norte,Rural,Estadual, ,6.8,13.3
2021,Norte,AM,1300201,Atalaia do Norte,Urbana,Municipal,21.7,26.1, 
2021,Norte,AM,1300201,Atalaia do Norte,Rural,Municipal,5.8,4.1, 
2021,Norte,AM,1300201,Atalaia do Norte,Urbana,Privada,11.0,5.3, 
2021,Norte,AM,1300201,Atalaia do Norte,Urbana,Publica,21.7,28.1,35.8
2021,Norte,AM,1300201,Atalaia do Norte,Rural,Publica,5.8,4.3,13.3
2021,Norte,AM,1300300,Autazes,Urbana,Estadual, ,25.3,28.9
2021,Norte,AM,1300300,Autazes,Rural,Estadual, , ,18.1
2021,Norte,AM,1300300,Autazes,Urbana,Municipal,16.3,20.1, 
2021,Norte,AM,1300300,Autazes,Rural,Municipal,15.3,20.6, 
2021,Norte,AM,1300300,Autazes,Urbana,Publica,16.3,24.1,28.9
2021,Norte,AM,1300300,Autazes,Rural,Publica,15.3,20.6,18.1
2021,Norte,AM,1300409,Barcelos,Urbana,Estadual, ,30.3,25.9
2021,Norte,AM,1300409,Barcelos,Rural,Estadual, ,6.9,8.9
2021,Norte,AM,1300409,Barcelos,Urbana,Municipal,24.3,20.0, 
2021,Norte,AM,1300409,Barcelos,Rural,Municipal,10.9,11.1, 
2021,Norte,AM,1300409,Barcelos,Urbana,Publica,24.3,25.0,25.9
2021,Norte,AM,1300409,Barcelos,Rural,Publica,10.9,10.4,8.9
2021,Norte,AM,1300508,Barreirinha,Urbana,Estadual, ,25.8,28.0
2021,Norte,AM,1300508,Barreirinha,Rural,Estadual, ,17.0,20.2
2021,Norte,AM,1300508,Barreirinha,Urbana,Municipal,20.8,25.5, 
2021,Norte,AM,1300508,Barreirinha,Rural,Municipal,14.6,14.4, 
2021,Norte,AM,1300508,Barreirinha,Urbana,Publica,20.8,25.6,28.0
2021,Norte,AM,1300508,Barreirinha,Rural,Publica,14.6,14.7,20.2
2021,Norte,AM,1300607,Benjamin Constant,Urbana,Estadual, ,33.3,34.9
2021,Norte,AM,1300607,Benjamin Constant,Rural,Estadual, ,5.0,19.5
2021,Norte,AM,1300607,Benjamin Constant,Urbana,Municipal,19.0,26.5, 
2021,Norte,AM,1300607,Benjamin Constant,Rural,Municipal,18.4,19.5, 
2021,Norte,AM,1300607,Benjamin Constant,Urbana,Privada,8.4,10.2, 
2021,Norte,AM,1300607,Benjamin Constant,Urbana,Publica,19.0,27.9,34.9
2021,Norte,AM,1300607,Benjamin Constant,Rural,Publica,18.4,19.3,19.5
2021,Norte,AM,1300631,Beruri,Urbana,Estadual, ,34.6,31.6
2021,Norte,AM,1300631,Beruri,Rural,Estadual, , ,19.7
2021,Norte,AM,1300631,Beruri,Urbana,Municipal,23.5,26.1, 
2021,Norte,AM,1300631,Beruri,Rural,Municipal,19.2,16.2, 
2021,Norte,AM,1300631,Beruri,Urbana,Publica,23.5,28.2,31.6
2021,Norte,AM,1300631,Beruri,Rural,Publica,19.2,16.2,19.7
2021,Norte,AM,1300680,Boa Vista do Ramos,Urbana,Estadual, ,25.5,31.9
2021,Norte,AM,1300680,Boa Vista do Ramos,Rural,Estadual, , ,13.3
2021,Norte,AM,1300680,Boa Vista do Ramos,Urbana,Municipal,15.7,22.1, 
2021,Norte,AM,1300680,Boa Vista do Ramos,Rural,Municipal,16.0,13.1, 
2021,Norte,AM,1300680,Boa Vista do Ramos,Urbana,Publica,15.7,23.8,31.9
2021,Norte,AM,1300680,Boa Vista do Ramos,Rural,Publica,16.0,13.1,13.3
2021,Norte,AM,1300706,Boca do Acre,Urbana,Estadual, ,23.9,31.1
2021,Norte,AM,1300706,Boca do Acre,Rural,Estadual, ,22.0,12.6
2021,Norte,AM,1300706,Boca do Acre,Urbana,Municipal,17.1,20.7, 
2021,Norte,AM,1300706,Boca do Acre,Rural,Municipal,10.0,13.6, 
2021,Norte,AM,1300706,Boca do Acre,Urbana,Privada,11.3,10.2, 
2021,Norte,AM,1300706,Boca do Acre,Urbana,Publica,17.1,22.5,31.1
2021,Norte,AM,1300706,Boca do Acre,Rural,Publica,10.0,13.9,12.6
2021,Norte,AM,1300805,Borba,Urbana,Estadual, ,27.1,32.8
2021,Norte,AM,1300805,Borba,Rural,Estadual, ,14.0,16.3
2021,Norte,AM,1300805,Borba,Urbana,Municipal,16.1,19.8, 
2021,Norte,AM,1300805,Borba,Rural,Municipal,12.7,11.3, 
2021,Norte,AM,1300805,Borba,Urbana,Publica,16.1,23.7,32.8
2021,Norte,AM,1300805,Borba,Rural,Publica,12.7,11.6,16.3
2021,Norte,AM,1300839,Caapiranga,Urbana,Estadual, ,23.1,29.3
2021,Norte,AM,1300839,Caapiranga,Rural,Estadual, ,15.1,15.2
2021,Norte,AM,1300839,Caapiranga,Urbana,Municipal,18.8,20.8, 
2021,Norte,AM,1300839,Caapiranga,Rural,Municipal,18.8,15.3, 
2021,Norte,AM,1300839,Caapiranga,Urbana,Publica,18.8,22.1,29.3
2021,Norte,AM,1300839,Caapiranga,Rural,Publica,18.8,15.3,15.2
2021,Norte,AM,1300904,Canutama,Urbana,Estadual, ,30.1,26.5
2021,Norte,AM,1300904,Canutama,Rural,Estadual, , ,17.4
2021,Norte,AM,1300904,Canutama,Urbana,Municipal,14.2,24.4, 
2021,Norte,AM,1300904,Canutama,Rural,Municipal,19.5,18.1, 
2021,Norte,AM,1300904,Canutama,Urbana,Publica,14.2,27.1,26.5
2021,Norte,AM,1300904,Canutama,Rural,Publica,19.5,18.1,17.4
2021,Norte,AM,1301001,Carauari,Urbana,Estadual, ,26.6,33.7
2021,Norte,AM,1301001,Carauari,Rural,Estadual, , ,16.5
2021,Norte,AM,1301001,Carauari,Urbana,Municipal,24.1,22.5, 
2021,Norte,AM,1301001,Carauari,Rural,Municipal,20.9,17.9, 
2021,Norte,AM,1301001,Carauari,Urbana,Publica,24.1,24.8,33.7
2021,Norte,AM,1301001,Carauari,Rural,Publica,20.9,17.9,16.5
2021,Norte,AM,1301100,Careiro,Urbana,Estadual, ,21.7,26.4
2021,Norte,AM,1301100,Careiro,Rural,Estadual, ,20.6,18.1
2021,Norte,AM,1301100,Careiro,Urbana,Municipal,13.1,22.6, 
2021,Norte,AM,1301100,Careiro,Rural,Municipal,15.1,16.6, 
2021,Norte,AM,1301100,Careiro,Urbana,Privada,17.4, , 
2021,Norte,AM,1301100,Careiro,Urbana,Publica,13.1,22.2,26.4
2021,Norte,AM,1301100,Careiro,Rural,Publica,15.1,17.1,18.1
2021,Norte,AM,1301159,Careiro da Várzea,Urbana,Estadual, ,12.8,17.9
2021,Norte,AM,1301159,Careiro da Várzea,Rural,Estadual, ,11.1,18.7
2021,Norte,AM,1301159,Careiro da Várzea,Urbana,Municipal,14.9,17.4, 
2021,Norte,AM,1301159,Careiro da Várzea,Rural,Municipal,12.3,14.1, 
2021,Norte,AM,1301159,Careiro da Várzea,Urbana,Publica,14.9,16.0,17.9
2021,Norte,AM,1301159,Careiro da Várzea,Rural,Publica,12.3,13.3,18.7
2021,Norte,AM,1301209,Coari,Urbana,Federal, , ,31.5
2021,Norte,AM,1301209,Coari,Urbana,Estadual, ,33.0,37.4
2021,Norte,AM,1301209,Coari,Rural,Estadual, , ,8.7
2021,Norte,AM,1301209,Coari,Urbana,Municipal,23.2,26.1, 
2021,Norte,AM,1301209,Coari,Rural,Municipal,12.9,15.4, 
2021,Norte,AM,1301209,Coari,Urbana,Privada,14.9,16.6,6.0
2021,Norte,AM,1301209,Coari,Urbana,Publica,23.2,29.7,36.6
2021,Norte,AM,1301209,Coari,Rural,Publica,12.9,15.4,8.7
2021,Norte,AM,1301308,Codajás,Urbana,Estadual, ,26.1,33.2
2021,Norte,AM,1301308,Codajás,Rural,Estadual, , ,10.7
2021,Norte,AM,1301308,Codajás,Urbana,Municipal,16.3,23.6, 
2021,Norte,AM,1301308,Codajás,Rural,Municipal,7.4,12.7, 
2021,Norte,AM,1301308,Codajás,Urbana,Publica,16.3,25.2,33.2
2021,Norte,AM,1301308,Codajás,Rural,Publica,7.4,12.7,10.7
2021,Norte,AM,1301407,Eirunepé,Urbana,Federal, , ,33.7
2021,Norte,AM,1301407,Eirunepé,Urbana,Estadual, ,30.7,30.8
2021,Norte,AM,1301407,Eirunepé,Urbana,Municipal,24.4,24.3, 
2021,Norte,AM,1301407,Eirunepé,Rural,Municipal,15.5,17.1, 
2021,Norte,AM,1301407,Eirunepé,Urbana,Privada,32.5,19.0, 
2021,Norte,AM,1301407,Eirunepé,Urbana,Publica,24.4,28.3,31.3
2021,Norte,AM,1301407,Eirunepé,Rural,Publica,15.5,17.1, 
2021,Norte,AM,1301506,Envira,Urbana,Estadual, ,29.5,32.6
2021,Norte,AM,1301506,Envira,Urbana,Municipal,23.4,21.6, 
2021,Norte,AM,1301506,Envira,Rural,Municipal,43.0,20.1, 
2021,Norte,AM,1301506,Envira,Urbana,Publica,23.4,24.9,32.6
2021,Norte,AM,1301506,Envira,Rural,Publica,43.0,20.1, 
2021,Norte,AM,1301605,Fonte Boa,Urbana,Estadual, ,26.4,26.6
2021,Norte,AM,1301605,Fonte Boa,Rural,Estadual, , ,11.2
2021,Norte,AM,1301605,Fonte Boa,Urbana,Municipal,17.7,23.3, 
2021,Norte,AM,1301605,Fonte Boa,Rural,Municipal,11.7,15.9, 
2021,Norte,AM,1301605,Fonte Boa,Urbana,Publica,17.7,24.4,26.6
2021,Norte,AM,1301605,Fonte Boa,Rural,Publica,11.7,15.9,11.2
2021,Norte,AM,1301654,Guajará,Urbana,Estadual, ,28.5,35.1
2021,Norte,AM,1301654,Guajará,Rural,Estadual, ,18.6,16.3
2021,Norte,AM,1301654,Guajará,Urbana,Municipal,22.5,23.4, 
2021,Norte,AM,1301654,Guajará,Rural,Municipal,14.3,16.8, 
2021,Norte,AM,1301654,Guajará,Urbana,Publica,22.5,25.6,35.1
2021,Norte,AM,1301654,Guajará,Rural,Publica,14.3,17.2,16.3
2021,Norte,AM,1301704,Humaitá,Rural,Federal, , ,27.5
2021,Norte,AM,1301704,Humaitá,Urbana,Estadual, ,26.5,30.3
2021,Norte,AM,1301704,Humaitá,Rural,Estadual, ,5.8,15.1
2021,Norte,AM,1301704,Humaitá,Urbana,Municipal,20.7,26.5, 
2021,Norte,AM,1301704,Humaitá,Rural,Municipal,15.4,13.8, 
2021,Norte,AM,1301704,Humaitá,Urbana,Privada,11.1,16.4,10.3
2021,Norte,AM,1301704,Humaitá,Urbana,Publica,20.7,26.5,30.3
2021,Norte,AM,1301704,Humaitá,Rural,Publica,15.4,13.5,18.5
2021,Norte,AM,1301803,Ipixuna,Urbana,Estadual, ,29.7,32.7
2021,Norte,AM,1301803,Ipixuna,Rural,Estadual, ,18.3,13.3
2021,Norte,AM,1301803,Ipixuna,Urbana,Municipal,23.0,20.9, 
2021,Norte,AM,1301803,Ipixuna,Rural,Municipal,19.0,17.6, 
2021,Norte,AM,1301803,Ipixuna,Urbana,Publica,23.0,24.8,32.7
2021,Norte,AM,1301803,Ipixuna,Rural,Publica,19.0,17.8,13.3
2021,Norte,AM,1301852,Iranduba,Urbana,Estadual, ,41.6,38.0
2021,Norte,AM,1301852,Iranduba,Rural,Estadual, ,31.4,20.9
2021,Norte,AM,1301852,Iranduba,Urbana,Municipal,17.7,26.0, 
2021,Norte,AM,1301852,Iranduba,Rural,Municipal,14.9,18.2, 
2021,Norte,AM,1301852,Iranduba,Urbana,Privada,16.0,22.0, 
2021,Norte,AM,1301852,Iranduba,Urbana,Publica,17.7,27.9,38.0
2021,Norte,AM,1301852,Iranduba,Rural,Publica,14.9,19.4,20.9
2021,Norte,AM,1301902,Itacoatiara,Rural,Federal, , ,34.1
2021,Norte,AM,1301902,Itacoatiara,Urbana,Estadual, ,31.0,33.6
2021,Norte,AM,1301902,Itacoatiara,Rural,Estadual, ,19.2,17.6
2021,Norte,AM,1301902,Itacoatiara,Urbana,Municipal,25.6,32.3, 
2021,Norte,AM,1301902,Itacoatiara,Rural,Municipal,17.4,15.8, 
2021,Norte,AM,1301902,Itacoatiara,Urbana,Privada,12.5,21.9,28.0
2021,Norte,AM,1301902,Itacoatiara,Urbana,Publica,25.6,31.7,33.6
2021,Norte,AM,1301902,Itacoatiara,Rural,Publica,17.4,16.0,18.9
2021,Norte,AM,1301951,Itamarati,Urbana,Estadual, ,26.2,27.2
2021,Norte,AM,1301951,Itamarati,Rural,Estadual, , , 
2021,Norte,AM,1301951,Itamarati,Urbana,Municipal,33.6,26.7, 
2021,Norte,AM,1301951,Itamarati,Rural,Municipal, ,17.2, 
2021,Norte,AM,1301951,Itamarati,Urbana,Publica,33.6,26.5,27.2
2021,Norte,AM,1301951,Itamarati,Rural,Publica, ,17.2, 
2021,Norte,AM,1302009,Itapiranga,Urbana,Estadual, ,25.2,37.9
2021,Norte,AM,1302009,Itapiranga,Rural,Estadual, , ,9.0
2021,Norte,AM,1302009,Itapiranga,Urbana,Municipal,19.3,24.5, 
2021,Norte,AM,1302009,Itapiranga,Rural,Municipal,9.5,10.5, 
2021,Norte,AM,1302009,Itapiranga,Urbana,Publica,19.3,24.8,37.9
2021,Norte,AM,1302009,Itapiranga,Rural,Publica,9.5,10.5,9.0
2021,Norte,AM,1302108,Japurá,Urbana,Estadual, ,20.8,22.4
2021,Norte,AM,1302108,Japurá,Rural,Estadual, ,6.3,8.9
2021,Norte,AM,1302108,Japurá,Urbana,Municipal,19.0,24.2, 
2021,Norte,AM,1302108,Japurá,Rural,Municipal,14.7,11.6, 
2021,Norte,AM,1302108,Japurá,Urbana,Publica,19.0,22.9,22.4
2021,Norte,AM,1302108,Japurá,Rural,Publica,14.7,10.9,8.9
2021,Norte,AM,1302207,Juruá,Urbana,Estadual, ,26.6,29.8
2021,Norte,AM,1302207,Juruá,Rural,Estadual, ,11.4,12.2
2021,Norte,AM,1302207,Juruá,Urbana,Municipal,17.8,25.0, 
2021,Norte,AM,1302207,Juruá,Rural,Municipal,14.5,13.3, 
2021,Norte,AM,1302207,Juruá,Urbana,Publica,17.8,26.0,29.8
2021,Norte,AM,1302207,Juruá,Rural,Publica,14.5,13.2,12.2
2021,Norte,AM,1302306,Jutaí,Urbana,Estadual, ,34.5,39.6
2021,Norte,AM,1302306,Jutaí,Rural,Estadual, ,13.8,15.5
2021,Norte,AM,1302306,Jutaí,Urbana,Municipal,24.6,30.9, 
2021,Norte,AM,1302306,Jutaí,Rural,Municipal,15.8,15.9, 
2021,Norte,AM,1302306,Jutaí,Urbana,Publica,24.6,31.9,39.6
2021,Norte,AM,1302306,Jutaí,Rural,Publica,15.8,15.9,15.5
2021,Norte,AM,1302405,Lábrea,Urbana,Federal, , ,31.6
2021,Norte,AM,1302405,Lábrea,Urbana,Estadual, ,29.7,29.6
